Year,Building ,Transport,AFOLU,Industry,Energy systems
1990,3.04,4.94,10.26,7.98,11.78
2000,2.94,6.3,10.5,8.4,13.86
2010,3.18,7.42,11.66,12.72,18.55
2019,3.54,8.85,12.98,14.16,20.06
